conf_Server;conf_Server2;conf_Server3;conf_Server4;conf_Server5;conf_Server6;conf_Server7;auth Server4;github repo5;customer Service6;customer Service7;item service8;item Service9;price Service11;price Service12;store Service13;store Service14;Logging Server15;Secret manager16;Account Service17;Constraint violated
I;I;I;I;I;I;I;Aaq2hf0HBVEe-JbaZjPWQrog;I;I;I;I;I;I;I;I;I;I;AapH5EsHBeEe-JbaZjPWQrog;I;True
I;I;I;I;I;I;I;I;I;I;I;I;I;D;I;I;I;I;D;I;True
I;I;I;I;I;I;I;I;I;I;I;I;I;I;I;I;I;I;D;AaXNmMcHW7Ee-pUNsaj26y1w;True
I;I;I;I;I;I;I;I;I;D;I;I;I;I;I;I;I;I;AapH5EsHBeEe-JbaZjPWQrog;I;True
I;I;I;I;I;I;I;Aaq2hf0HBVEe-JbaZjPWQrog;I;I;I;I;I;I;I;I;I;I;D;AaXNmMcHW7Ee-pUNsaj26y1w;True
I;I;I;I;I;I;I;Aaq2hf0HBVEe-JbaZjPWQrog;I;I;I;I;I;I;I;I;I;I;D;D;True
I;I;I;I;I;I;I;I;I;I;I;I;I;I;I;D;I;I;AapH5EsHBeEe-JbaZjPWQrog;I;True
I;I;I;I;I;I;I;I;I;I;I;I;I;I;I;I;I;I;AapH5EsHBeEe-JbaZjPWQrog;I;True
I;I;I;I;I;I;I;I;I;Aa1XDTcG9REe-0mtX7J5aVww;I;I;I;I;I;I;I;I;AapH5EsHBeEe-JbaZjPWQrog;I;True
I;I;I;I;I;I;I;D;I;I;I;I;I;I;I;I;I;I;AapH5EsHBeEe-JbaZjPWQrog;D;True
I;I;I;I;I;I;I;I;I;D;I;I;I;I;I;I;I;I;D;I;True
I;I;I;I;I;I;I;I;I;I;I;I;I;I;I;I;I;I;AapH5EsHBeEe-JbaZjPWQrog;D;True
I;I;I;I;I;I;I;I;I;I;I;I;I;AaCjBlgG9SEe-0mtX7J5aVww;I;I;I;I;D;I;True
I;I;I;I;I;I;I;I;I;I;I;Aa75P1IG9REe-0mtX7J5aVww;I;I;I;I;I;I;D;I;True
I;I;I;I;I;I;I;D;I;I;I;I;I;I;I;I;I;I;AapH5EsHBeEe-JbaZjPWQrog;I;True
I;I;I;I;I;I;I;I;I;I;I;I;I;I;I;I;I;AaKEIOgHBaEe-JbaZjPWQrog;AapH5EsHBeEe-JbaZjPWQrog;I;False
Aa6y7oMG6fEe-oNftVav3f1w;I;I;I;I;I;I;I;AaDkvNEG9FEe-oNftVav3f1w;I;I;I;I;I;I;I;I;I;AapH5EsHBeEe-JbaZjPWQrog;I;False
D;I;I;I;I;I;I;I;D;I;I;I;I;I;I;I;I;I;D;I;False
Aa6y7oMG6fEe-oNftVav3f1w;I;I;I;I;I;I;I;D;I;I;I;I;I;I;I;I;I;D;I;False
D;I;I;I;I;I;I;I;D;I;I;I;I;I;I;I;I;I;AapH5EsHBeEe-JbaZjPWQrog;I;False
I;I;I;I;I;I;I;I;I;I;I;I;I;I;I;I;I;D;D;I;False
Aa6y7oMG6fEe-oNftVav3f1w;I;I;I;I;I;I;I;D;I;I;I;I;I;I;I;I;I;AapH5EsHBeEe-JbaZjPWQrog;I;False
I;I;I;I;I;I;I;I;I;I;I;I;I;I;I;I;I;D;AapH5EsHBeEe-JbaZjPWQrog;I;False
I;I;I;I;I;I;I;I;I;I;I;I;I;I;I;I;I;AaKEIOgHBaEe-JbaZjPWQrog;D;I;False
